Latitude	Longitude	Altitude	Time	Run_hours	Vert_coord	Model_top
32.5200	-117.0370	500.0000	05/15/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/15/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/15/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/15/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 01:00:00	-6	0	1000000.0000
