Latitude	Longitude	Altitude	Time	Run_hours	Vert_coord	Model_top
32.1200	-116.9700	1000.0000	04/25/09 00:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 00:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 02:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 02:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 04:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 04:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 06:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 06:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 08:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 08:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 10:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 10:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 12:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 12:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 14:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 14:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 16:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 16:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 18:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 18:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 20:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 20:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/25/09 22:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/25/09 22:00:00	-5	0	1000000.0000
32.1200	-116.9700	1000.0000	04/26/09 00:00:00	-5	0	1000000.0000
32.1200	-116.9700	1200.0000	04/26/09 00:00:00	-5	0	1000000.0000
